"REGION","YEAR","species_name","avDisPrev","SE_D"
"SEFCRI",2014,"Agaricia agaricites",0,7.20854593040282e-05
"SEFCRI",2014,"Agaricia fragilis",0,1e-04
"SEFCRI",2014,"Agaricia humilis",0,0
"SEFCRI",2014,"Agaricia lamarcki",0,7.20854593040282e-05
"SEFCRI",2014,"Colpophyllia natans",0,7.20854593040282e-05
"SEFCRI",2014,"Dichocoenia stokesii",0,7.20854593040282e-05
"SEFCRI",2014,"Diploria labyrinthiformis",0,5.99074074074074e-05
"SEFCRI",2014,"Eusmilia fastigiata",0,7.20854593040282e-05
"SEFCRI",2014,"Madracis auretenra",0,0
"SEFCRI",2014,"Madracis decactis",0,7.20854593040282e-05
"SEFCRI",2014,"Meandrina meandrites",0,7.20854593040282e-05
"SEFCRI",2014,"Montastraea cavernosa",0,7.20854593040282e-05
"SEFCRI",2014,"Mussa angulosa",0,0
"SEFCRI",2014,"Mycetophyllia aliciae",0,5.99074074074074e-05
"SEFCRI",2014,"Orbicella faveolata",0,7.20854593040282e-05
"SEFCRI",2014,"Orbicella franksi",0,0
"SEFCRI",2014,"Porites astreoides",0,7.20854593040282e-05
"SEFCRI",2014,"Porites furcata",0,1e-04
"SEFCRI",2014,"Porites porites",0,7.20854593040282e-05
"SEFCRI",2014,"Pseudodiploria clivosa",0,0
"SEFCRI",2014,"Pseudodiploria strigosa",0,7.20854593040282e-05
"SEFCRI",2014,"Siderastrea radians",0,4.00925925925926e-05
"SEFCRI",2014,"Siderastrea siderea",1.4680473753829,4.14282482692011
"SEFCRI",2014,"Solenastrea bournoni",6.65637860082305,19.9691358025094
"SEFCRI",2014,"Stephanocoenia intersepta",0.370538408779149,1.92537405090107
"SEFCRI",2016,"Acropora cervicornis",17.85,25.2437120883598
"SEFCRI",2016,"Agaricia agaricites",0,0
"SEFCRI",2016,"Agaricia humilis",0,0
"SEFCRI",2016,"Agaricia lamarcki",8.77824259407526,11.865547669434
"SEFCRI",2016,"Colpophyllia natans",0,0
"SEFCRI",2016,"Dichocoenia stokesii",0,6.81350221501217e-06
"SEFCRI",2016,"Eusmilia fastigiata",0,0
"SEFCRI",2016,"Helioceris cucullata",0,0
"SEFCRI",2016,"Madracis decactis",4.54250474383302,3.37621919957409e-05
"SEFCRI",2016,"Madracis senaria",0,0
"SEFCRI",2016,"Manicina areolata",0,0
"SEFCRI",2016,"Meandrina danae",0,7.80404171747744e-05
"SEFCRI",2016,"Meandrina jacksoni",0,0
"SEFCRI",2016,"Meandrina meandrites",14.2642642642643,4.20881365352899e-05
"SEFCRI",2016,"Montastraea cavernosa",22.2728906520086,16.3167011212133
"SEFCRI",2016,"Mycetophyllia aliciae",0,0
"SEFCRI",2016,"Oculina diffusa",0,8.79372042017777e-05
"SEFCRI",2016,"Orbicella annularis",66.7,0
"SEFCRI",2016,"Orbicella franksi",12.3355576739752,12.3355576739752
"SEFCRI",2016,"Porites astreoides",2.17307737836878,2.92631734571101
"SEFCRI",2016,"Porites porites",2.21620881002946,3.13419255656904
"SEFCRI",2016,"Pseudodiploria clivosa",0,0
"SEFCRI",2016,"Pseudodiploria strigosa",100,0
"SEFCRI",2016,"Siderastrea radians",20.2809838637382,18.4076127867958
"SEFCRI",2016,"Siderastrea siderea",15.3384025257501,10.5388344482358
"SEFCRI",2016,"Solenastrea bournoni",7.93524677296887,12.9357242698388
"SEFCRI",2016,"Stephanocoenia intersepta",3.98356046705862,4.42143789231601
"SEFCRI",2018,"Agaricia agaricites",0,4.6237170974221e-05
"SEFCRI",2018,"Agaricia fragilis",0,0
"SEFCRI",2018,"Agaricia lamarcki",0,0
"SEFCRI",2018,"Colpophyllia natans",0,0
"SEFCRI",2018,"Dichocoenia stokesii",0,0
"SEFCRI",2018,"Eusmilia fastigiata",0,0
"SEFCRI",2018,"Madracis auretenra",0,0
"SEFCRI",2018,"Madracis decactis",0,5.06257267557938e-05
"SEFCRI",2018,"Manicina areolata",0,0
"SEFCRI",2018,"Meandrina meandrites",0,2.13251067083897e-05
"SEFCRI",2018,"Montastraea cavernosa",5.50240566099778,9.5304461687626
"SEFCRI",2018,"Mussa angulosa",0,0
"SEFCRI",2018,"Mycetophyllia aliciae",0,0
"SEFCRI",2018,"Orbicella faveolata",0,0
"SEFCRI",2018,"Orbicella franksi",33.3333333333333,45.0566558635267
"SEFCRI",2018,"Porites astreoides",0.515428323402912,0.728925726176224
"SEFCRI",2018,"Porites furcata",0,0
"SEFCRI",2018,"Porites porites",0,1.55777460770328e-05
"SEFCRI",2018,"Scolymia cubensis",0,0
"SEFCRI",2018,"Siderastrea radians",0,0
"SEFCRI",2018,"Siderastrea siderea",6.70071214602323,8.05615087047299
"SEFCRI",2018,"Solenastrea bournoni",73.2290215410996,0
"SEFCRI",2018,"Stephanocoenia intersepta",0.108156344947323,0.337622653607118
"SEFCRI",2020,"Acropora cervicornis",0,1e-04
"SEFCRI",2020,"Agaricia agaricites",0,1.24220640143808e-05
"SEFCRI",2020,"Agaricia fragilis",0,0
"SEFCRI",2020,"Agaricia lamarcki",0,0
"SEFCRI",2020,"Dichocoenia stokesii",0,1.13264570509621e-05
"SEFCRI",2020,"Diploria labyrinthiformis",0,0
"SEFCRI",2020,"Eusmilia fastigiata",0,0
"SEFCRI",2020,"Madracis decactis",0,3.73592584218856e-05
"SEFCRI",2020,"Manicina areolata",0,0
"SEFCRI",2020,"Meandrina meandrites",0,1.73760082190925e-05
"SEFCRI",2020,"Montastraea cavernosa",0,4.76603856369991e-05
"SEFCRI",2020,"Mussa angulosa",0,0
"SEFCRI",2020,"Mycetophyllia ferox",0,1e-04
"SEFCRI",2020,"Mycetophyllia lamarckiana",0,1e-04
"SEFCRI",2020,"Orbicella annularis",0,0
"SEFCRI",2020,"Orbicella faveolata",2.61816548781857,5.88950887835445e-05
"SEFCRI",2020,"Porites astreoides",0.825702926838043,2.47710878096724
"SEFCRI",2020,"Porites divaricata",0,1e-04
"SEFCRI",2020,"Porites porites",0,5.69655346697596e-05
"SEFCRI",2020,"Pseudodiploria clivosa",0,0
"SEFCRI",2020,"Pseudodiploria strigosa",0,0
"SEFCRI",2020,"Siderastrea radians",0.0751522987501601,0.106281410676705
"SEFCRI",2020,"Siderastrea siderea",0.589497864103209,2.35799145670768
"SEFCRI",2020,"Solenastrea bournoni",0,7.69649128259316e-05
"SEFCRI",2020,"Stephanocoenia intersepta",0.185121949252118,0.667466681875041
"SEFCRI",2022,"Acropora cervicornis",0,9.13938812414658e-05
"SEFCRI",2022,"Agaricia agaricites",0,2.04536464365284e-05
"SEFCRI",2022,"Agaricia fragilis",0,1e-04
"SEFCRI",2022,"Colpophyllia natans",0,0
"SEFCRI",2022,"Dichocoenia stokesii",0,9.17981852133535e-05
"SEFCRI",2022,"Diploria labyrinthiformis",0,0
"SEFCRI",2022,"Eusmilia fastigiata",0,1.33401369756801e-05
"SEFCRI",2022,"Helioceris cucullata",0,0
"SEFCRI",2022,"Madracis decactis",0,5.92391522681548e-05
"SEFCRI",2022,"Meandrina jacksoni",0,0
"SEFCRI",2022,"Meandrina meandrites",0,4.06930418262642e-05
"SEFCRI",2022,"Montastraea cavernosa",0,4.79715107201417e-05
"SEFCRI",2022,"Mycetophyllia aliciae",0,4.9029163694056e-05
"SEFCRI",2022,"Mycetophyllia ferox",0,0
"SEFCRI",2022,"Orbicella faveolata",0,0
"SEFCRI",2022,"Orbicella franksi",0,0
"SEFCRI",2022,"Porites astreoides",0.678351904808862,2.03505571454295
"SEFCRI",2022,"Porites divaricata",0,1e-04
"SEFCRI",2022,"Porites porites",0.290098510573917,0.767528517420906
"SEFCRI",2022,"Pseudodiploria strigosa",0,1e-04
"SEFCRI",2022,"Siderastrea radians",0,4.65938621157725e-05
"SEFCRI",2022,"Siderastrea siderea",0.0317835929577357,0.110101605607291
"SEFCRI",2022,"Solenastrea bournoni",0,5.94065477275924e-05
"SEFCRI",2022,"Stephanocoenia intersepta",0.792106166386397,2.85597939869417
